run_id,t,nS,nR
456,38.41213,0,92326
456,38.4239,0,92617
456,38.43609,0,92918
456,38.44768,0,93171
456,38.45947,0,93430
456,38.47121,0,93678
456,38.48262,0,93947
456,38.4945,0,94220
456,38.50683,0,94455
456,38.51889,0,94732
456,38.53021,0,95005
456,38.54185,0,95312
456,38.55347,0,95587
456,38.56535,0,95858
456,38.57661,0,96158
456,38.5883,0,96417
456,38.59922,0,96688
456,38.61062,0,96967
456,38.62079,0,97204
456,38.6318,0,97491
456,38.64281,0,97780
456,38.65385,0,98039
456,38.66502,0,98342
456,38.67622,0,98618
456,38.68703,0,98889
456,38.6983,0,99162
456,38.70972,0,99431
456,38.72107,0,99716
456,38.73172,0,99979
456,38.7423,0,100254
456,38.75375,0,100539
456,38.76423,0,100823
456,38.77445,0,101076
456,38.78528,0,101373
456,38.79691,0,101652
456,38.80824,0,101945
456,38.81936,0,102232
456,38.83006,0,102533
456,38.84039,0,102814
456,38.8509,0,103123
456,38.86112,0,103373
456,38.87208,0,103636
456,38.8829,0,103905
456,38.89419,0,104198
456,38.90418,0,104511
456,38.91425,0,104814
456,38.92453,0,105107
456,38.93479,0,105382
456,38.94554,0,105626
456,38.95604,0,105899
456,38.96648,0,106180
456,38.97684,0,106481
456,38.98675,0,106744
456,38.99757,0,106999
456,39.00782,0,107264
456,39.01802,0,107545
456,39.02813,0,107830
456,39.03813,0,108098
456,39.04841,0,108365
456,39.05847,0,108610
456,39.06868,0,108893
456,39.07797,0,109170
456,39.08867,0,109461
456,39.09876,0,109756
456,39.10939,0,110035
456,39.1187,0,110308
456,39.12869,0,110596
456,39.13846,0,110859
456,39.1484,0,111112
456,39.15837,0,111399
456,39.16795,0,111680
456,39.17754,0,111991
456,39.18755,0,112264
456,39.19761,0,112561
456,39.20724,0,112825
456,39.21719,0,113078
456,39.22706,0,113289
456,39.23675,0,113560
456,39.24644,0,113829
456,39.25667,0,114124
456,39.26626,0,114389
456,39.27569,0,114684
456,39.28518,0,114973
456,39.29498,0,115275
456,39.30514,0,115542
456,39.31428,0,115833
456,39.32345,0,116110
456,39.33306,0,116393
456,39.34245,0,116676
456,39.35247,0,116957
456,39.36135,0,117266
456,39.37119,0,117540
456,39.38068,0,117831
456,39.3897,0,118114
456,39.39914,0,118403
456,39.40833,0,118656
456,39.41716,0,118931
456,39.4259,0,119196
456,39.43554,0,119457
456,39.44479,0,119748
456,39.45372,0,120036
456,39.46263,0,120283
456,39.47104,0,120538
456,39.47989,0,120821
456,39.48912,0,121094
456,39.49777,0,121349
456,39.50635,0,121622
456,39.51547,0,121903
456,39.52459,0,122184
456,39.53331,0,122432
456,39.54298,0,122741
456,39.55173,0,123032
456,39.56142,0,123273
456,39.57103,0,123524
456,39.57994,0,123833
456,39.58858,0,124090
456,39.59692,0,124339
456,39.60634,0,124571
456,39.615,0,124812
456,39.62424,0,125075
456,39.63306,0,125370
456,39.64173,0,125633
456,39.65029,0,125928
456,39.65906,0,126201
456,39.66773,0,126496
456,39.67665,0,126795
456,39.68528,0,127077
456,39.69418,0,127372
456,39.70332,0,127635
456,39.71228,0,127894
456,39.7208,0,128161
456,39.72935,0,128426
456,39.73792,0,128727
456,39.74637,0,128998
456,39.75462,0,129292
456,39.76309,0,129591
456,39.77146,0,129880
456,39.78026,0,130161
456,39.78877,0,130432
456,39.79706,0,130697
456,39.8053,0,130986
456,39.81339,0,131239
456,39.82161,0,131508
456,39.82984,0,131778
456,39.83807,0,132073
456,39.84627,0,132370
456,39.85403,0,132663
456,39.8628,0,132926
456,39.8711,0,133245
456,39.87947,0,133506
456,39.8871,0,133795
456,39.89511,0,134100
456,39.90368,0,134402
456,39.91196,0,134695
456,39.92014,0,134988
456,39.92823,0,135297
456,39.93622,0,135572
456,39.9438,0,135869
456,39.9516,0,136182
456,39.96034,0,136455
456,39.96814,0,136743
456,39.97597,0,136986
456,39.98413,0,137275
456,39.992,0,137556
456,40.0,0,137789
457,0,50,1
457,0.72778,22,2
457,2.63757,15,1
457,12.66607,0,27
457,16.5202,0,48
457,18.32967,0,82
457,19.56472,0,117
457,20.55226,0,142
457,21.29859,0,170
457,22.02221,0,209
457,22.6146,0,238
457,23.23563,0,260
457,23.71671,0,289
457,24.23447,0,320
457,24.70667,0,348
457,25.11323,0,387
457,25.41235,0,414
457,25.71729,0,452
457,25.92828,0,479
457,26.19862,0,526
457,26.43866,0,558
457,26.70549,0,603
457,26.88168,0,636
457,27.06016,0,678
457,27.24027,0,709
457,27.40867,0,752
457,27.57459,0,798
457,27.76744,0,821
457,27.96164,0,854
457,28.11431,0,874
457,28.2853,0,907
457,28.43883,0,944
457,28.59558,0,962
457,28.72194,0,999
457,28.86936,0,1030
457,29.00655,0,1076
457,29.13795,0,1111
457,29.27291,0,1146
457,29.37885,0,1170
457,29.50004,0,1219
457,29.61333,0,1256
457,29.72781,0,1278
457,29.83755,0,1315
457,29.94317,0,1348
457,30.03938,0,1386
457,30.14567,0,1423
457,30.22599,0,1462
457,30.32217,0,1484
457,30.40836,0,1529
457,30.48695,0,1560
457,30.56858,0,1596
457,30.65892,0,1625
457,30.74373,0,1668
457,30.83166,0,1704
457,30.90474,0,1729
457,30.98868,0,1758
457,31.06961,0,1792
457,31.14906,0,1815
457,31.21893,0,1840
457,31.29015,0,1876
457,31.36596,0,1913
457,31.42934,0,1964
457,31.50787,0,1998
457,31.58152,0,2033
457,31.63971,0,2070
457,31.69418,0,2106
457,31.74529,0,2151
457,31.8154,0,2186
457,31.87694,0,2232
457,31.9424,0,2267
457,32.01153,0,2310
457,32.06667,0,2350
457,32.12968,0,2397
457,32.18592,0,2424
457,32.24483,0,2472
457,32.30412,0,2503
457,32.36439,0,2538
457,32.41169,0,2564
457,32.47111,0,2591
457,32.52754,0,2636
457,32.57639,0,2658
457,32.63535,0,2695
457,32.68374,0,2744
457,32.73569,0,2778
457,32.77818,0,2807
457,32.83158,0,2832
457,32.88128,0,2854
457,32.93345,0,2885
457,32.98467,0,2934
457,33.03416,0,2976
457,33.07687,0,3003
457,33.12369,0,3038
457,33.16647,0,3054
457,33.20764,0,3085
457,33.24746,0,3120
457,33.29295,0,3160
457,33.33671,0,3189
457,33.3837,0,3240
457,33.43424,0,3286
457,33.48006,0,3315
457,33.52375,0,3350
457,33.56699,0,3396
457,33.60711,0,3427
457,33.64825,0,3458
457,33.68806,0,3484
457,33.72584,0,3517
457,33.77274,0,3560
457,33.80416,0,3616
457,33.84294,0,3653
457,33.88412,0,3696
457,33.92073,0,3742
457,33.95756,0,3777
457,33.98838,0,3806
457,34.02245,0,3838
457,34.06121,0,3865
457,34.09727,0,3904
457,34.13694,0,3942
457,34.16787,0,3963
457,34.2033,0,3996
457,34.22881,0,4032
457,34.27226,0,4071
457,34.30643,0,4100
457,34.34144,0,4134
457,34.37412,0,4177
457,34.40898,0,4206
457,34.44706,0,4250
457,34.47952,0,4281
457,34.51656,0,4312
457,34.54487,0,4348
457,34.57438,0,4391
457,34.60344,0,4428
457,34.63304,0,4480
457,34.66089,0,4509
457,34.69569,0,4546
457,34.72263,0,4592
457,34.75248,0,4635
457,34.78342,0,4656
457,34.81868,0,4696
457,34.84879,0,4717
457,34.87596,0,4746
457,34.89953,0,4758
457,34.92479,0,4783
457,34.95299,0,4810
457,34.97792,0,4840
457,35.00557,0,4879
457,35.03169,0,4914
457,35.05969,0,4948
457,35.08914,0,4991
457,35.11708,0,5026
457,35.14925,0,5064
457,35.16931,0,5101
457,35.19613,0,5136
457,35.22382,0,5172
457,35.24633,0,5201
457,35.27352,0,5238
457,35.29561,0,5274
457,35.32257,0,5307
457,35.35285,0,5340
457,35.37746,0,5376
457,35.39715,0,5407
457,35.4284,0,5440
457,35.44802,0,5472
457,35.47728,0,5507
457,35.50236,0,5548
457,35.52409,0,5582
457,35.54722,0,5627
457,35.56845,0,5666
457,35.60123,0,5698
457,35.62167,0,5745
457,35.64494,0,5772
457,35.66582,0,5808
457,35.68734,0,5825
457,35.71489,0,5868
457,35.73818,0,5910
457,35.75797,0,5947
457,35.77803,0,5984
457,35.80004,0,6018
457,35.8259,0,6047
457,35.8495,0,6092
457,35.8736,0,6116
457,35.89568,0,6155
457,35.91506,0,6190
457,35.9362,0,6234
457,35.95748,0,6271
457,35.97802,0,6312
457,36.00204,0,6342
457,36.02315,0,6379
457,36.04622,0,6414
457,36.07011,0,6446
457,36.08903,0,6465
457,36.10816,0,6490
457,36.1316,0,6536
457,36.15274,0,6565
457,36.17033,0,6594
457,36.18941,0,6630
457,36.21127,0,6671
457,36.23297,0,6710
457,36.25784,0,6750
457,36.27581,0,6787
457,36.29714,0,6820
457,36.32121,0,6856
457,36.34091,0,6891
457,36.3583,0,6926
457,36.38064,0,6958
457,36.39758,0,6983
457,36.41691,0,7004
457,36.43911,0,7030
457,36.46432,0,7061
457,36.48329,0,7092
457,36.50035,0,7124
457,36.51596,0,7163
457,36.53472,0,7184
457,36.55169,0,7230
457,36.57216,0,7269
457,36.59055,0,7286
457,36.61015,0,7320
457,36.63354,0,7363
457,36.65133,0,7406
457,36.6667,0,7450
457,36.68421,0,7493
457,36.70164,0,7530
457,36.72474,0,7574
457,36.74339,0,7613
457,36.75967,0,7648
457,36.77876,0,7698
457,36.79498,0,7729
457,36.81481,0,7746
457,36.83418,0,7770
457,36.85411,0,7805
457,36.87236,0,7824
457,36.88909,0,7860
457,36.90345,0,7897
457,36.9216,0,7940
457,36.93727,0,7966
457,36.95303,0,8003
457,36.97059,0,8024
457,36.99045,0,8062
457,37.00853,0,8105
457,37.02594,0,8136
457,37.04184,0,8170
457,37.05718,0,8187
457,37.07462,0,8216
457,37.09061,0,8262
457,37.10658,0,8293
457,37.12513,0,8332
457,37.1481,0,8376
457,37.16299,0,8411
457,37.17674,0,8450
457,37.18957,0,8476
457,37.20478,0,8505
457,37.22207,0,8546
457,37.23501,0,8569
457,37.25191,0,8603
457,37.26464,0,8634
457,37.27939,0,8667
457,37.29587,0,8715
457,37.31322,0,8740
457,37.33071,0,8779
457,37.34527,0,8809
457,37.36188,0,8844
457,37.37531,0,8881
457,37.39112,0,8919
457,37.40862,0,8952
457,37.42392,0,8993
457,37.43918,0,9029
457,37.45899,0,9056
457,37.47329,0,9099
457,37.48754,0,9137
457,37.50066,0,9160
457,37.51776,0,9189
457,37.53353,0,9221
457,37.54846,0,9266
457,37.5616,0,9297
457,37.57512,0,9347
457,37.59085,0,9378
457,37.60628,0,9413
457,37.62041,0,9453
457,37.63781,0,9480
457,37.65274,0,9515
457,37.66752,0,9535
457,37.68593,0,9566
457,37.69957,0,9605
457,37.71613,0,9629
457,37.72972,0,9666
457,37.74576,0,9695
457,37.75986,0,9737
457,37.77364,0,9774
457,37.7868,0,9811
457,37.79964,0,9847
457,37.81321,0,9872
457,37.826,0,9911
457,37.84055,0,9945
457,37.85092,0,9976
457,37.86537,0,10023
457,37.88018,0,10063
457,37.89217,0,10100
457,37.90788,0,10123
457,37.92172,0,10157
457,37.93311,0,10188
457,37.94369,0,10219
457,37.95534,0,10265
457,37.96925,0,10308
457,37.9833,0,10349
457,37.99596,0,10373
457,38.0073,0,10408
457,38.01979,0,10445
457,38.0316,0,10485
457,38.04392,0,10510
457,38.06067,0,10545
457,38.07086,0,10573
457,38.0832,0,10622
457,38.09603,0,10647
457,38.11071,0,10669
457,38.12457,0,10700
457,38.13556,0,10731
457,38.14932,0,10777
457,38.16304,0,10818
457,38.17642,0,10847
457,38.18847,0,10887
457,38.20305,0,10918
457,38.21562,0,10951
457,38.22867,0,10991
457,38.24157,0,11034
457,38.25164,0,11071
457,38.26353,0,11101
457,38.27489,0,11126
457,38.28629,0,11149
457,38.29896,0,11181
457,38.31124,0,11222
457,38.32284,0,11261
457,38.33223,0,11297
457,38.34493,0,11326
457,38.36,0,11367
457,38.37417,0,11389
457,38.38655,0,11422
457,38.39814,0,11455
457,38.40956,0,11491
457,38.42105,0,11522
457,38.4318,0,11549
457,38.44576,0,11583
457,38.45674,0,11610
457,38.46733,0,11659
457,38.48032,0,11691
457,38.49194,0,11716
457,38.50233,0,11745
457,38.51302,0,11777
457,38.52391,0,11822
457,38.53737,0,11853
457,38.5495,0,11895
457,38.55986,0,11928
457,38.57073,0,11973
457,38.5817,0,12015
457,38.5949,0,12044
457,38.60622,0,12083
457,38.62026,0,12109
457,38.63125,0,12136
457,38.64327,0,12173
457,38.65443,0,12215
457,38.66662,0,12244
457,38.68187,0,12285
457,38.69357,0,12309
457,38.70622,0,12346
457,38.71542,0,12385
457,38.72525,0,12409
457,38.73364,0,12448
457,38.74547,0,12483
457,38.75823,0,12525
457,38.77196,0,12566
457,38.78299,0,12605
457,38.79568,0,12645
457,38.80571,0,12676
457,38.81768,0,12699
457,38.82826,0,12733
457,38.83707,0,12764
457,38.84761,0,12809
457,38.85816,0,12849
457,38.87021,0,12880
457,38.87924,0,12927
457,38.88836,0,12957
457,38.89792,0,12994
457,38.90748,0,13027
457,38.91794,0,13071
457,38.92863,0,13104
457,38.94103,0,13137
457,38.9551,0,13179
457,38.96739,0,13222
457,38.97754,0,13255
457,38.98967,0,13293
457,39.00222,0,13328
457,39.01383,0,13375
457,39.0216,0,13415
457,39.03043,0,13444
457,39.04097,0,13487
457,39.05153,0,13519
457,39.05964,0,13552
457,39.06984,0,13577
457,39.08098,0,13611
457,39.08968,0,13648
457,39.09864,0,13685
457,39.10725,0,13723
457,39.11877,0,13754
457,39.12809,0,13775
457,39.13726,0,13803
457,39.14651,0,13840
457,39.15517,0,13881
457,39.1659,0,13909
457,39.17449,0,13946
457,39.18429,0,13985
457,39.19416,0,14031
457,39.20395,0,14070
457,39.21426,0,14101
457,39.22495,0,14139
457,39.23585,0,14180
457,39.24696,0,14215
457,39.25579,0,14257
457,39.26511,0,14286
457,39.27468,0,14305
457,39.28476,0,14329
457,39.2938,0,14364
457,39.30554,0,14407
457,39.31354,0,14431
457,39.32087,0,14476
457,39.33007,0,14513
457,39.33999,0,14545
457,39.34985,0,14576
457,39.35898,0,14605
457,39.36738,0,14653
457,39.37774,0,14686
457,39.38736,0,14731
457,39.39755,0,14751
457,39.40695,0,14794
457,39.41799,0,14821
457,39.42801,0,14855
457,39.43882,0,14890
457,39.44894,0,14913
457,39.45851,0,14961
457,39.46795,0,14998
457,39.47718,0,15033
457,39.48659,0,15065
457,39.49633,0,15104
457,39.50359,0,15151
457,39.51061,0,15185
457,39.52065,0,15222
457,39.52892,0,15257
457,39.53853,0,15295
457,39.54701,0,15310
457,39.5579,0,15349
457,39.56585,0,15385
457,39.57558,0,15422
457,39.58391,0,15447
457,39.5921,0,15477
457,39.60252,0,15506
457,39.61083,0,15545
457,39.6206,0,15595
457,39.62904,0,15638
457,39.63971,0,15679
457,39.65052,0,15721
457,39.65886,0,15752
457,39.66539,0,15791
457,39.67238,0,15825
457,39.68196,0,15862
457,39.69154,0,15893
457,39.6994,0,15927
457,39.70728,0,15964
457,39.71445,0,15993
457,39.72218,0,16037
457,39.72987,0,16064
457,39.73718,0,16097
457,39.74461,0,16131
457,39.75256,0,16164
457,39.76163,0,16201
457,39.77248,0,16241
457,39.77958,0,16284
457,39.78773,0,16321
457,39.79568,0,16357
457,39.80388,0,16388
457,39.81244,0,16429
457,39.82178,0,16473
457,39.82968,0,16528
457,39.83726,0,16561
457,39.84615,0,16601
457,39.853,0,16636
457,39.86256,0,16677
457,39.87131,0,16727
457,39.88136,0,16766
457,39.88993,0,16803
457,39.89715,0,16839
457,39.90421,0,16860
457,39.91098,0,16895
457,39.91995,0,16919
457,39.92711,0,16966
457,39.93488,0,16991
457,39.94246,0,17019
457,39.95068,0,17032
457,39.96025,0,17073
457,39.96799,0,17123
457,39.9768,0,17146
457,39.98566,0,17167
457,39.99186,0,17213
457,39.99989,0,17254
458,0,50,1
458,0.60564,36,1
458,1.46245,28,1
458,2.56639,22,1
458,3.58743,14,1
458,11.65362,0,13
458,15.34683,0,27
458,18.01995,0,55
458,19.66465,0,77
458,20.81487,0,90
458,21.67988,0,110
458,22.56197,0,120
458,23.23534,0,146
458,23.96122,0,170
458,24.41916,0,200
458,24.80522,0,226
458,25.17726,0,250
458,25.55534,0,276
458,25.88282,0,290
458,26.08342,0,304
458,26.31708,0,334
458,26.59753,0,366
458,26.87231,0,382
458,27.08905,0,400
458,27.31465,0,418
458,27.56032,0,451
458,27.74655,0,479
458,27.91363,0,505
458,28.06909,0,525
458,28.2446,0,553
458,28.41892,0,577
458,28.57553,0,607
458,28.74626,0,623
458,28.89386,0,643
458,29.06217,0,673
458,29.22,0,707
458,29.3297,0,721
458,29.46796,0,743
458,29.58304,0,763
458,29.70763,0,789
458,29.80107,0,813
458,29.92482,0,833
458,30.0327,0,864
458,30.14824,0,886
458,30.26133,0,912
458,30.34563,0,932
458,30.45094,0,954
458,30.53868,0,976
458,30.62167,0,1004
458,30.69767,0,1026
458,30.77915,0,1048
458,30.87093,0,1062
458,30.95784,0,1088
458,31.03331,0,1112
458,31.12778,0,1132
458,31.19041,0,1152
458,31.25166,0,1186
458,31.32418,0,1208
458,31.41162,0,1230
458,31.48395,0,1251
458,31.54881,0,1283
458,31.61612,0,1301
458,31.67325,0,1329
458,31.73488,0,1361
458,31.82462,0,1387
458,31.90601,0,1417
458,31.98985,0,1433
458,32.05423,0,1457
458,32.11215,0,1481
458,32.16843,0,1505
458,32.22575,0,1535
458,32.27467,0,1547
458,32.32417,0,1573
458,32.37849,0,1603
458,32.43316,0,1627
458,32.4855,0,1644
458,32.55381,0,1660
458,32.60734,0,1686
458,32.66106,0,1718
458,32.73615,0,1740
458,32.78052,0,1762
458,32.83639,0,1796
458,32.89345,0,1822
458,32.94377,0,1854
458,33.00159,0,1872
458,33.04442,0,1898
458,33.0922,0,1930
458,33.14006,0,1948
458,33.19413,0,1966
458,33.23187,0,1988
458,33.2814,0,2004
458,33.32865,0,2030
458,33.37352,0,2051
458,33.41773,0,2075
458,33.45976,0,2101
458,33.50123,0,2123
458,33.54484,0,2153
458,33.58263,0,2165
458,33.6177,0,2183
458,33.66219,0,2213
458,33.70103,0,2235
458,33.73352,0,2253
458,33.76969,0,2273
458,33.81155,0,2309
458,33.84938,0,2335
458,33.88423,0,2371
458,33.92166,0,2397
458,33.96253,0,2415
458,33.99024,0,2453
458,34.03643,0,2472
458,34.06978,0,2504
458,34.11353,0,2516
458,34.14523,0,2542
458,34.1836,0,2566
458,34.22492,0,2600
458,34.26317,0,2620
458,34.29619,0,2648
458,34.33012,0,2676
458,34.3582,0,2704
458,34.38517,0,2738
458,34.41995,0,2754
458,34.45402,0,2778
458,34.49125,0,2816
458,34.5137,0,2834
458,34.54521,0,2850
458,34.57253,0,2865
458,34.60008,0,2891
458,34.636,0,2917
458,34.6631,0,2945
458,34.69948,0,2969
458,34.73011,0,2987
458,34.76426,0,3015
458,34.78481,0,3041
458,34.81675,0,3059
458,34.83755,0,3091
458,34.87024,0,3109
458,34.90127,0,3133
458,34.93043,0,3147
458,34.95906,0,3181
458,34.98906,0,3205
458,35.0165,0,3231
458,35.04026,0,3251
458,35.06756,0,3276
458,35.09606,0,3304
458,35.11832,0,3328
458,35.14572,0,3356
458,35.17818,0,3380
458,35.2119,0,3396
458,35.23687,0,3422
458,35.26645,0,3438
458,35.29335,0,3462
458,35.32857,0,3494
458,35.35005,0,3526
458,35.37283,0,3546
458,35.40056,0,3576
458,35.42318,0,3594
458,35.45041,0,3620
458,35.47154,0,3642
458,35.49977,0,3674
458,35.52359,0,3701
458,35.54805,0,3721
458,35.56832,0,3727
458,35.59178,0,3739
458,35.61523,0,3767
458,35.64075,0,3799
458,35.65734,0,3821
458,35.67981,0,3851
458,35.69974,0,3879
458,35.71812,0,3893
458,35.74292,0,3921
458,35.76512,0,3943
458,35.79211,0,3963
458,35.81359,0,4001
458,35.83555,0,4021
458,35.855,0,4053
458,35.87495,0,4084
458,35.89114,0,4108
458,35.91484,0,4126
458,35.93623,0,4156
458,35.95142,0,4176
458,35.97431,0,4208
458,36.00101,0,4238
458,36.02332,0,4268
458,36.04698,0,4294
458,36.07204,0,4318
458,36.0945,0,4340
458,36.11163,0,4370
458,36.13767,0,4394
458,36.15787,0,4426
458,36.17656,0,4446
458,36.19609,0,4470
458,36.22133,0,4490
458,36.24464,0,4519
458,36.26655,0,4529
458,36.28768,0,4543
458,36.3066,0,4567
458,36.32286,0,4575
458,36.33791,0,4593
458,36.35749,0,4609
458,36.37926,0,4629
458,36.40259,0,4655
458,36.41954,0,4679
458,36.43825,0,4695
458,36.4581,0,4715
458,36.47816,0,4737
458,36.49957,0,4759
458,36.51615,0,4777
458,36.53545,0,4793
458,36.55057,0,4816
458,36.56995,0,4840
458,36.58613,0,4862
458,36.60655,0,4886
458,36.62738,0,4908
458,36.64332,0,4920
458,36.66264,0,4942
458,36.68335,0,4962
458,36.7037,0,4986
458,36.72309,0,5006
458,36.74322,0,5024
458,36.75977,0,5056
458,36.77638,0,5076
458,36.79731,0,5096
458,36.81759,0,5118
458,36.83269,0,5148
458,36.84864,0,5176
458,36.86381,0,5197
458,36.88052,0,5221
458,36.89731,0,5245
458,36.91689,0,5271
458,36.93277,0,5303
458,36.94368,0,5321
458,36.96068,0,5349
458,36.97629,0,5381
458,36.98933,0,5405
458,37.0051,0,5427
458,37.02097,0,5451
458,37.03781,0,5473
458,37.05561,0,5485
458,37.07199,0,5499
458,37.09376,0,5503
458,37.10659,0,5527
458,37.12557,0,5547
458,37.14344,0,5572
458,37.15912,0,5586
458,37.17458,0,5614
458,37.18829,0,5636
458,37.20027,0,5642
458,37.21945,0,5664
458,37.23389,0,5694
458,37.24811,0,5716
458,37.26365,0,5726
458,37.28341,0,5750
458,37.30015,0,5770
458,37.31861,0,5792
458,37.33518,0,5808
458,37.35272,0,5836
458,37.36688,0,5858
458,37.38238,0,5874
458,37.39907,0,5893
458,37.41493,0,5927
458,37.43164,0,5939
458,37.44763,0,5955
458,37.46509,0,5987
458,37.48261,0,6013
458,37.49794,0,6039
458,37.51506,0,6069
458,37.52951,0,6095
458,37.54338,0,6113
458,37.55778,0,6135
458,37.57402,0,6159
458,37.59235,0,6179
458,37.60615,0,6201
458,37.61835,0,6231
458,37.63316,0,6253
458,37.64751,0,6273
458,37.66247,0,6288
458,37.67337,0,6316
458,37.68739,0,6346
458,37.69742,0,6370
458,37.71283,0,6386
458,37.72438,0,6412
458,37.73738,0,6442
458,37.75233,0,6470
458,37.76624,0,6498
458,37.77821,0,6516
458,37.79299,0,6534
458,37.80573,0,6560
458,37.81993,0,6584
458,37.8365,0,6602
458,37.84821,0,6626
458,37.86254,0,6650
458,37.87757,0,6674
458,37.89111,0,6693
458,37.90613,0,6713
458,37.92022,0,6727
458,37.93119,0,6755
458,37.94363,0,6777
458,37.95579,0,6793
458,37.96734,0,6813
458,37.97797,0,6839
458,37.99115,0,6869
458,38.00704,0,6895
458,38.01817,0,6919
458,38.03149,0,6935
458,38.04266,0,6947
458,38.05617,0,6965
458,38.07127,0,6983
458,38.08809,0,7005
458,38.10124,0,7032
458,38.11133,0,7050
458,38.12537,0,7072
458,38.13872,0,7074
458,38.15029,0,7100
458,38.16148,0,7128
458,38.17057,0,7150
458,38.18539,0,7172
458,38.19782,0,7192
458,38.2107,0,7222
458,38.22217,0,7246
458,38.23164,0,7268
458,38.24495,0,7292
458,38.26128,0,7310
458,38.27082,0,7332
458,38.28005,0,7356
458,38.29307,0,7388
458,38.30583,0,7405
458,38.31819,0,7429
458,38.33286,0,7445
458,38.34414,0,7473
458,38.35554,0,7495
458,38.36868,0,7523
458,38.38337,0,7557
458,38.39417,0,7581
458,38.40556,0,7603
458,38.42069,0,7625
458,38.43304,0,7641
458,38.44569,0,7669
458,38.45879,0,7677
458,38.47069,0,7705
458,38.48175,0,7733
458,38.48999,0,7765
458,38.50252,0,7790
458,38.51074,0,7808
458,38.52493,0,7824
458,38.53671,0,7850
458,38.55057,0,7862
458,38.56077,0,7894
458,38.57033,0,7916
458,38.58056,0,7928
458,38.59243,0,7958
458,38.60243,0,7980
458,38.61301,0,8004
458,38.62193,0,8022
458,38.63165,0,8046
458,38.64298,0,8074
458,38.65529,0,8100
458,38.66808,0,8120
458,38.67702,0,8142
458,38.68842,0,8183
458,38.69708,0,8213
458,38.70861,0,8241
458,38.72021,0,8255
458,38.72903,0,8275
458,38.73917,0,8305
458,38.7488,0,8337
458,38.75801,0,8359
458,38.76811,0,8385
458,38.77901,0,8399
458,38.7939,0,8413
458,38.80502,0,8427
458,38.81426,0,8437
458,38.82211,0,8473
458,38.8317,0,8497
458,38.84339,0,8523
458,38.85605,0,8553
458,38.86796,0,8578
458,38.87684,0,8602
458,38.88944,0,8628
458,38.90499,0,8660
458,38.91621,0,8678
458,38.92717,0,8710
458,38.93644,0,8730
458,38.94875,0,8752
458,38.96042,0,8770
458,38.97038,0,8800
458,38.97836,0,8830
458,38.98741,0,8854
458,38.99989,0,8874
458,39.00987,0,8910
458,39.01899,0,8928
458,39.03072,0,8952
458,39.03963,0,8977
458,39.04989,0,8995
458,39.05915,0,9015
458,39.06845,0,9041
458,39.07743,0,9059
458,39.08788,0,9079
458,39.0998,0,9101
458,39.11104,0,9121
458,39.12041,0,9145
458,39.12957,0,9181
458,39.13789,0,9207
458,39.14788,0,9233
458,39.16107,0,9257
458,39.17157,0,9287
458,39.18115,0,9307
458,39.18959,0,9333
458,39.20007,0,9351
458,39.20975,0,9370
458,39.21599,0,9398
458,39.22416,0,9422
458,39.23464,0,9436
458,39.24213,0,9462
458,39.25171,0,9486
458,39.26013,0,9502
458,39.27057,0,9524
458,39.27874,0,9540
458,39.28555,0,9560
458,39.29685,0,9586
458,39.3057,0,9604
458,39.31343,0,9634
458,39.32265,0,9656
458,39.33308,0,9690
458,39.34116,0,9698
458,39.34965,0,9716
458,39.35965,0,9745
458,39.36913,0,9761
458,39.37857,0,9787
458,39.38875,0,9807
458,39.39793,0,9829
458,39.40684,0,9857
458,39.4167,0,9883
458,39.42468,0,9893
458,39.43169,0,9911
458,39.44019,0,9937
458,39.45137,0,9953
458,39.46032,0,9981
458,39.47191,0,9999
458,39.4799,0,10017
458,39.4894,0,10033
458,39.4987,0,10059
458,39.50805,0,10082
458,39.5155,0,10096
458,39.52468,0,10122
458,39.53589,0,10152
458,39.54499,0,10180
458,39.55233,0,10204
458,39.56185,0,10224
458,39.5697,0,10246
458,39.57739,0,10264
458,39.58616,0,10296
458,39.59505,0,10324
458,39.60339,0,10336
458,39.6129,0,10356
458,39.62087,0,10386
458,39.628,0,10408
458,39.63582,0,10422
458,39.64402,0,10454
458,39.65225,0,10475
458,39.66289,0,10499
458,39.67202,0,10515
458,39.67956,0,10545
458,39.68543,0,10567
458,39.69258,0,10591
458,39.70274,0,10619
458,39.71227,0,10637
458,39.72265,0,10667
458,39.73311,0,10689
458,39.74338,0,10703
458,39.75266,0,10725
458,39.76304,0,10747
458,39.77139,0,10765
458,39.78028,0,10781
458,39.78795,0,10809
458,39.79577,0,10833
458,39.80247,0,10856
458,39.81092,0,10890
458,39.81972,0,10926
458,39.82894,0,10958
458,39.83823,0,10992
458,39.845,0,11016
458,39.85247,0,11048
458,39.85987,0,11076
458,39.86892,0,11098
458,39.87706,0,11116
458,39.88605,0,11140
458,39.89438,0,11152
458,39.90233,0,11178
458,39.9107,0,11202
458,39.92074,0,11218
458,39.92843,0,11236
458,39.93672,0,11267
458,39.94456,0,11291
458,39.95178,0,11309
458,39.96111,0,11319
458,39.9684,0,11337
458,39.97714,0,11363
458,39.98422,0,11383
458,39.992,0,11413
458,39.99981,0,11433
459,0,50,1
459,0.7466,50,1
459,1.56095,30,1
459,4.79265,7,2
459,10.09109,2,9
459,15.46503,0,45
459,17.76427,0,81
459,19.16961,0,109
459,20.1006,0,143
459,21.01904,0,163
